mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
313,boletus-bicolor,baorangia-bicolor,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-bicolor-group-JP31.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-bicolor-group-JP31.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-bicolor-old-faded-and-cracked-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-bicolor-opened-old-faded-and-cracked-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-bicolor-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-Ammonia-KOH-Iron-Salts-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-pores-and-stem-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-typical-bug-holes-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-pores-and-stem-bluing-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorangia-bicolor-pores-and-stem-closeup-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorania-bicolor-array-by-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorania-bicolor-by-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Baorania-bicolor-old-and-young-by-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-subreticulatus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/boletus-bicolor-var-subreticulatus-bolet-bicolore_2117211107_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-subreticulatus-NEMF-CONN-U-8-1-2015-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-subreticulatus-Closeup-NEMF-CONN-U-8-1-2015-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-subreticulatus-split-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-subreticulatus-cap-Walt-Sturgeon.jpg",0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
315,boletus-calopus,caloboletus-calopus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-JP31.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-JP31.jpg",1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
316,boletus-calopus-var.-frustosus,caloboletus-frustosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-var-frustosus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-frustosus-fissured-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-frustosus-split-US-Forest-Servicecollected-by-Wendy-Boes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-frustosus-US-Forest-Servicecollected-by-Wendy-Boes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-frustosus-closeup-US-Forest-Servicecollected-by-Christian-Schwartz.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-frustosus-US-Forest-Servicecollected-by-Christian-Schwartz.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-var-frustosus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-var-frustosus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-calopus-var.-frustosus-JP3-the-western-calopus.jpg",0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
317,boletus-campestris,hortiboletus-campestris,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-campestris-group.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-campestris-group.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-campestris-array-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-campestris-flesh-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-campestris-stem-and-pores-closeup-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-campestris-stem-and-pores-joint-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hortiboletus-campestris-microscopy-Dave-Wasilewski.jpg",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
318,boletus-carminipes,lanmaoa-carminipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-array-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-before-and-after-Bill-Yule.pdf-copy.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-half-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-duo-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-bluing-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-chemical-tests-cap-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-stem-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-halved-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-carminipes-array-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-Carminipes-spore-microscopy-Robert-Gergulics.jpg",1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
319,boletus-carminiporus,boletus-carminiporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-Missouri-Mycological-Society-Herbarium.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-Missouri-Mycological-Society-Herbarium.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-Ryan-Patrick-MO-244944.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-halves-Ryan-Patrick-MO-244944.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-olderBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-pores-closeup-olderBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-stem-pores-olderBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-carminiporus-stem-closeup-olderBill-Yule.jpg",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
320,boletus-chippewaensis,boletus-chippewaensis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-array-John-Plischke-III.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-Canada.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-John-Plischke-III.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-array-John-Plischke-III.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-cap-John-Plischke-III.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chippewaensis-stem-John-Plischke-III.jpeg",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
321,boletus-chrysenteron,xerocomellus-chrysenteron,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chrysenteron.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/xerocomellus-chrysenteron-bolet-chair-jaune_2406148713_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/xerocomellus-chrysenteron-bolet-chair-jaune_2406148873_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/xerocomellus-chrysenteron-bolet-chair-jaune_2925620436_o-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-chrysenteron-cracked-cap-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-chrysenteron-from-Seattle-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-chrysenteron-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-chrysenteron-with-penny-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-chrysenteron.jpg",0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
322,boletus-coccyginus,boletus-coccyginus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-coddyginus-Oregon-Mycological-SocietyMO-150607.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-coddyginus-Oregon-Mycological-SocietyMO-150607.jpg",0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
323,boletus-coniferarum,caloboletus-conifericola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-conifereum-smaller-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-coniferarum-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-coniferarum-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-conifereum-smaller-JP3.jpg",0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
324,boletus-curtisii,boletus-curtisii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-young-in-other-light-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-curtisii-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-cap-and-stem-Debbie-Viess.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-wet-cap.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-closeup-on-stem-and-pores-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-in-situ-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-spores-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-stem-and-flesh-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-stem-and-pores-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-young-Alan-Rockefeller.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-curtisii-young-in-other-light-Alan-Rockefeller.jpeg",0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
325,boletus-discolor,boletus-discolor,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Terry-Stoleson.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-2-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-SPPKSP-tops-only-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-SPPKSP-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0784.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0787.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-discolor-Terry-Stoleson.jpg",0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
326,boletus-dryophilus,xerocomellus-dryophilus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-Debbie-Viess1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-split-and-stained-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-pores-and-stem-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-cracked-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-Debbie-Viess1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-dryophilus-12-14-2012-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-dryophilus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-dryophilus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-dryophilus-cracked-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-dryophilus-stem-and-pores-Debbie-Viess.jpg",0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
327,boletus-edulis,boletus-edulis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-in-Southwest-PA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-edulis-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-f-aurantioruber-NEMF09-C.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-PA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-Washington-state.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-var-clavipes-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-in-Southwest-PA.jpg",0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
329,boletus-fagicola,boletus-fagicola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fagicola-iffy-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fagicola-stipe-iffy-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fagicola-iffy-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fagicola-staining-iffy-Dave-Wasilewski.jpg",1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
330,boletus-fairchildianus,boletus-fairchildianus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fairchildianus-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fairchildianus-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fairchildianus-array-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fairchildianus-array-of-outsides-Jared-McRae.jpg",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
331,boletus-fibrillosus,boletus-fibrillosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-2-NAMA-2014.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-NAMA-2014.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-cap-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-in-situ-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-stem-and-pores-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-fibrillosus-with-mycelium-Darv-DeShazer.jpg",0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
332,boletus-firmus,caloboletus-firmus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-firmus-PA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-firmus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-firmus-PA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-firmus-AA-PA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-firmus-pores-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-firmus-stem-pores-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-firmus-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Caloboletus-firmus-halves-with-flash-Geoff-Balme.jpeg",0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
333,boletus-flammans,boletus-flammans,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flammans-Walt-Sturgeon.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flammans-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flammans-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flammans-B-Toronto08.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flammans-Walt-Sturgeon.jpeg",0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
334,boletus-flaviporus,aureoboletus-flaviporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flaviporus-stem-pores-Alan-Rockefeller1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flaviporus-A-CA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flaviporus-stem-pores-Alan-Rockefeller1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-flaviporus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-closeup-on-stipe-and-pores-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-mature-pores-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-viscid-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-viscid-red-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-duo-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-older-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-pores-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-pores-2-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-flaviporus-with-mycelium-Darv-DeShazer.jpg",0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
335,boletus-floridanus,butyriboletus-floridanus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-Justin-Brosey-tmethyl.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-Justin-Brosey-tmethyl.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-smaller-Justin-Brosey-tmethyl.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-baby-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-baby-with-droplets-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-floridanus-halves-Mary-Smiley.jpeg",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
337,boletus-frostii,butyriboletus-frostii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-frostii-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-frostii-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-frostii-WPMC-Becker-collection1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-Frostii-SPPKSP-7.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-Frostii-SPPKSP-5-initials-on-pores.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-Frostii-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Exsudoporus-frostii-John-Plischke-III.jpg",0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
